kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mat.1.sm_20.ptx 60 : 262144 1316062 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 57 : 262144 838203 0 0 0 262144 262144 0 0 
mat.1.sm_20.ptx 56 : 262144 2372393 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 55 : 262144 0 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 54 : 262144 2359335 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 53 : 262144 51493460 342016 0 0 262144 262144 0 0 
mat.1.sm_20.ptx 52 : 262144 50408792 170112 0 0 262144 262144 0 0 
mat.1.sm_20.ptx 51 : 262144 2373012 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 36 : 262144 0 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 35 : 262144 0 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 34 : 262144 0 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 33 : 262144 2641174 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 32 : 262144 0 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 31 : 262144 0 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 27 : 262144 650630 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 50 : 262144 0 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 28 : 262144 732605 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 29 : 262144 813961 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 30 : 262144 0 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 37 : 262144 2626793 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 38 : 262144 0 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 39 : 262144 0 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 40 : 262144 0 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 41 : 262144 0 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 42 : 262144 1319505 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 45 : 262144 0 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 46 : 262144 0 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 47 : 262144 2364387 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 48 : 262144 2363324 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 49 : 262144 2361419 0 0 0 0 0 0 0 
