kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mat.1.sm_20.ptx 60 : 262144 1343046 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 57 : 262144 834132 0 0 0 262144 262144 0 0 
mat.1.sm_20.ptx 56 : 262144 2575995 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 55 : 262144 1581913 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 54 : 262144 2359818 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 53 : 262144 51434529 342016 0 0 262144 262144 0 0 
mat.1.sm_20.ptx 52 : 262144 50384887 171776 0 0 262144 262144 0 0 
mat.1.sm_20.ptx 51 : 262144 2433850 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 36 : 262144 1409265 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 35 : 262144 1423483 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 34 : 262144 1396776 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 33 : 262144 2699889 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 32 : 262144 1351763 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 31 : 262144 1349891 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 27 : 262144 642117 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 50 : 262144 1604837 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 28 : 262144 720295 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 29 : 262144 797334 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 30 : 262144 1344797 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 37 : 262144 2685108 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 38 : 262144 1605379 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 39 : 262144 1595672 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 40 : 262144 1601086 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 41 : 262144 0 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 42 : 262144 1386684 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 45 : 262144 1598790 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 46 : 262144 1598218 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 47 : 262144 2381974 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 48 : 262144 2378857 0 0 0 0 0 0 0 
mat.1.sm_20.ptx 49 : 262144 2376233 0 0 0 0 0 0 0 
