kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
libcaffe2_gpu.153.sm_61.ptx 34573 : 10 50 0 0 0 3 1 0 0 
libcaffe2_gpu.153.sm_61.ptx 34572 : 10 90 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34571 : 10 1940 0 0 0 3 1 0 0 
libcaffe2_gpu.153.sm_61.ptx 34570 : 10 90 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34569 : 10 1940 0 0 0 3 1 0 0 
libcaffe2_gpu.153.sm_61.ptx 34568 : 10 90 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34567 : 10 60 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34566 : 10 90 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34565 : 10 90 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34552 : 512 3072 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34551 : 512 2816 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34550 : 512 13152 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34549 : 512 8096 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34548 : 512 8192 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34547 : 512 8192 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34543 : 512 5760 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34544 : 512 6496 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34545 : 512 8000 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34546 : 512 8192 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34553 : 512 5440 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34576 : 512 2592 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34554 : 512 3360 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34555 : 512 2628 0 0 0 0 0 0 1 
libcaffe2_gpu.153.sm_61.ptx 34557 : 10 60 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34558 : 10 60 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34559 : 10 60 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34560 : 10 90 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34561 : 10 60 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34562 : 10 90 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34563 : 10 90 0 0 0 0 0 0 0 
libcaffe2_gpu.153.sm_61.ptx 34564 : 10 60 0 0 0 0 0 0 0 
